I, [2024-01-27T02:32:38.635239 #37594]  INFO -- : Number of streams being listened to: 180
I, [2024-01-27T02:32:39.720503 #37594]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T02:32:39.721202 #37594]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M","xrpusdt@kline_1m","xrpusdt@kline_3m","xrpusdt@kline_5m","xrpusdt@kline_15m","xrpusdt@kline_30m","xrpusdt@kline_1h","xrpusdt@kline_2h","xrpusdt@kline_4h","xrpusdt@kline_6h","xrpusdt@kline_8h","xrpusdt@kline_12h","xrpusdt@kline_1d","xrpusdt@kline_3d","xrpusdt@kline_1w","xrpusdt@kline_1M","eosusdt@kline_1m","eosusdt@kline_3m","eosusdt@kline_5m","eosusdt@kline_15m","eosusdt@kline_30m","eosusdt@kline_1h","eosusdt@kline_2h","eosusdt@kline_4h","eosusdt@kline_6h","eosusdt@kline_8h","eosusdt@kline_12h","eosusdt@kline_1d","eosusdt@kline_3d","eosusdt@kline_1w","eosusdt@kline_1M","ltcusdt@kline_1m","ltcusdt@kline_3m","ltcusdt@kline_5m","ltcusdt@kline_15m","ltcusdt@kline_30m","ltcusdt@kline_1h","ltcusdt@kline_2h","ltcusdt@kline_4h","ltcusdt@kline_6h","ltcusdt@kline_8h","ltcusdt@kline_12h","ltcusdt@kline_1d","ltcusdt@kline_3d","ltcusdt@kline_1w","ltcusdt@kline_1M","trxusdt@kline_1m","trxusdt@kline_3m","trxusdt@kline_5m","trxusdt@kline_15m","trxusdt@kline_30m","trxusdt@kline_1h","trxusdt@kline_2h","trxusdt@kline_4h","trxusdt@kline_6h","trxusdt@kline_8h","trxusdt@kline_12h","trxusdt@kline_1d","trxusdt@kline_3d","trxusdt@kline_1w","trxusdt@kline_1M","etcusdt@kline_1m","etcusdt@kline_3m","etcusdt@kline_5m","etcusdt@kline_15m","etcusdt@kline_30m","etcusdt@kline_1h","etcusdt@kline_2h","etcusdt@kline_4h","etcusdt@kline_6h","etcusdt@kline_8h","etcusdt@kline_12h","etcusdt@kline_1d","etcusdt@kline_3d","etcusdt@kline_1w","etcusdt@kline_1M","linkusdt@kline_1m","linkusdt@kline_3m","linkusdt@kline_5m","linkusdt@kline_15m","linkusdt@kline_30m","linkusdt@kline_1h","linkusdt@kline_2h","linkusdt@kline_4h","linkusdt@kline_6h","linkusdt@kline_8h","linkusdt@kline_12h","linkusdt@kline_1d","linkusdt@kline_3d","linkusdt@kline_1w","linkusdt@kline_1M","xlmusdt@kline_1m","xlmusdt@kline_3m","xlmusdt@kline_5m","xlmusdt@kline_15m","xlmusdt@kline_30m","xlmusdt@kline_1h","xlmusdt@kline_2h","xlmusdt@kline_4h","xlmusdt@kline_6h","xlmusdt@kline_8h","xlmusdt@kline_12h","xlmusdt@kline_1d","xlmusdt@kline_3d","xlmusdt@kline_1w","xlmusdt@kline_1M","adausdt@kline_1m","adausdt@kline_3m","adausdt@kline_5m","adausdt@kline_15m","adausdt@kline_30m","adausdt@kline_1h","adausdt@kline_2h","adausdt@kline_4h","adausdt@kline_6h","adausdt@kline_8h","adausdt@kline_12h","adausdt@kline_1d","adausdt@kline_3d","adausdt@kline_1w","adausdt@kline_1M","xmrusdt@kline_1m","xmrusdt@kline_3m","xmrusdt@kline_5m","xmrusdt@kline_15m","xmrusdt@kline_30m","xmrusdt@kline_1h","xmrusdt@kline_2h","xmrusdt@kline_4h","xmrusdt@kline_6h","xmrusdt@kline_8h","xmrusdt@kline_12h","xmrusdt@kline_1d","xmrusdt@kline_3d","xmrusdt@kline_1w","xmrusdt@kline_1M"],"id":1}
I, [2024-01-27T02:33:00.585087 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319299999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.585174 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706320799999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.585259 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706319179999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.585340 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706319299999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.585432 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706320799999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.585520 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319899999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.585607 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706320799999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.585854 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319299999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.585991 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706320799999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.586105 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319179999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.586207 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319179999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.586311 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319299999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.586449 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319899999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.586561 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706319899999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.586844 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "45.22070000", 1706319179999, "1894587.63017370", 2477, "36.95447000", "1548272.05834860", "0"]
I, [2024-01-27T02:33:00.586937 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "45.22070000", 1706319299999, "1894587.63017370", 2477, "36.95447000", "1548272.05834860", "0"]
I, [2024-01-27T02:33:00.587080 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "45.22070000", 1706319899999, "1894587.63017370", 2477, "36.95447000", "1548272.05834860", "0"]
I, [2024-01-27T02:33:00.587171 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "45.22070000", 1706320799999, "1894587.63017370", 2477, "36.95447000", "1548272.05834860", "0"]
I, [2024-01-27T02:33:00.587260 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706319299999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.587436 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706319899999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.587533 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706319179999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.587647 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706320799999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.587737 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459214.00000000", 1706320799999, "243891.20490000", 185, "322458.00000000", "171269.21330000", "0"]
I, [2024-01-27T02:33:00.587845 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459214.00000000", 1706319899999, "243891.20490000", 185, "322458.00000000", "171269.21330000", "0"]
I, [2024-01-27T02:33:00.587927 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459214.00000000", 1706319299999, "243891.20490000", 185, "322458.00000000", "171269.21330000", "0"]
I, [2024-01-27T02:33:00.588008 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459214.00000000", 1706319179999, "243891.20490000", 185, "322458.00000000", "171269.21330000", "0"]
I, [2024-01-27T02:33:00.588175 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.98000000", "302.34550000", 1706320799999, "688393.63262800", 1052, "143.52790000", "326766.31708500", "0"]
I, [2024-01-27T02:33:00.588261 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.98000000", "302.34550000", 1706319179999, "688393.63262800", 1052, "143.52790000", "326766.31708500", "0"]
I, [2024-01-27T02:33:00.588344 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.98000000", "302.34550000", 1706319299999, "688393.63262800", 1052, "143.52790000", "326766.31708500", "0"]
I, [2024-01-27T02:33:00.588426 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.98000000", "302.34550000", 1706319899999, "688393.63262800", 1052, "143.52790000", "326766.31708500", "0"]
I, [2024-01-27T02:33:00.588522 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.73692000", 1706319179999, "1916231.70734560", 2485, "37.45566000", "1569285.95768050", "0"]
I, [2024-01-27T02:33:00.588668 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.73692000", 1706319299999, "1916231.70734560", 2485, "37.45566000", "1569285.95768050", "0"]
I, [2024-01-27T02:33:00.588755 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.73692000", 1706319899999, "1916231.70734560", 2485, "37.45566000", "1569285.95768050", "0"]
I, [2024-01-27T02:33:00.588843 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.73692000", 1706320799999, "1916231.70734560", 2485, "37.45566000", "1569285.95768050", "0"]
I, [2024-01-27T02:33:00.588927 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75789.40000000", 1706319299999, "8785.21360800", 108, "54229.40000000", "6286.15439300", "0"]
I, [2024-01-27T02:33:00.589008 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75789.40000000", 1706319899999, "8785.21360800", 108, "54229.40000000", "6286.15439300", "0"]
I, [2024-01-27T02:33:00.589089 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75789.40000000", 1706319179999, "8785.21360800", 108, "54229.40000000", "6286.15439300", "0"]
I, [2024-01-27T02:33:00.589168 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75789.40000000", 1706320799999, "8785.21360800", 108, "54229.40000000", "6286.15439300", "0"]
I, [2024-01-27T02:33:00.589249 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706319179999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.589346 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706319899999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.589429 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706320799999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.589509 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706319299999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.589632 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706320799999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.589717 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706319299999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.589797 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706319179999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.589875 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706319899999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.589957 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459267.00000000", 1706319899999, "243919.36380000", 186, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.590057 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459267.00000000", 1706320799999, "243919.36380000", 186, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.590150 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459267.00000000", 1706319299999, "243919.36380000", 186, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.590231 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "459267.00000000", 1706319179999, "243919.36380000", 186, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.590313 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.99513000", 1706319179999, "1927057.93653700", 2510, "37.48680000", "1570591.59591190", "0"]
I, [2024-01-27T02:33:00.590397 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.99513000", 1706319299999, "1927057.93653700", 2510, "37.48680000", "1570591.59591190", "0"]
I, [2024-01-27T02:33:00.590479 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.99513000", 1706319899999, "1927057.93653700", 2510, "37.48680000", "1570591.59591190", "0"]
I, [2024-01-27T02:33:00.590610 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.00000000", "45.99513000", 1706320799999, "1927057.93653700", 2510, "37.48680000", "1570591.59591190", "0"]
I, [2024-01-27T02:33:00.591762 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.98400000", 1706320799999, "15982.67372000", 63, "196.88400000", "13279.03145000", "0"]
I, [2024-01-27T02:33:00.591900 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.98400000", 1706319179999, "15982.67372000", 63, "196.88400000", "13279.03145000", "0"]
I, [2024-01-27T02:33:00.591983 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.98400000", 1706319299999, "15982.67372000", 63, "196.88400000", "13279.03145000", "0"]
I, [2024-01-27T02:33:00.592294 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.98400000", 1706319899999, "15982.67372000", 63, "196.88400000", "13279.03145000", "0"]
I, [2024-01-27T02:33:00.592947 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.99000000", "302.41640000", 1706320799999, "688555.07121900", 1054, "143.59880000", "326927.75567600", "0"]
I, [2024-01-27T02:33:00.593064 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.99000000", "302.41640000", 1706319179999, "688555.07121900", 1054, "143.59880000", "326927.75567600", "0"]
I, [2024-01-27T02:33:00.593150 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.99000000", "302.41640000", 1706319299999, "688555.07121900", 1054, "143.59880000", "326927.75567600", "0"]
I, [2024-01-27T02:33:00.593231 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.99000000", "302.41640000", 1706319899999, "688555.07121900", 1054, "143.59880000", "326927.75567600", "0"]
I, [2024-01-27T02:33:00.593318 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8278.92000000", 1706319899999, "118368.11442000", 177, "5071.14000000", "72500.75640000", "0"]
I, [2024-01-27T02:33:00.593411 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8278.92000000", 1706319179999, "118368.11442000", 177, "5071.14000000", "72500.75640000", "0"]
I, [2024-01-27T02:33:00.593546 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8278.92000000", 1706319299999, "118368.11442000", 177, "5071.14000000", "72500.75640000", "0"]
I, [2024-01-27T02:33:00.593632 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8278.92000000", 1706320799999, "118368.11442000", 177, "5071.14000000", "72500.75640000", "0"]
I, [2024-01-27T02:33:00.593714 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75892.40000000", 1706319299999, "8797.15645800", 109, "54332.40000000", "6298.09724300", "0"]
I, [2024-01-27T02:33:00.593811 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75892.40000000", 1706319899999, "8797.15645800", 109, "54332.40000000", "6298.09724300", "0"]
I, [2024-01-27T02:33:00.593891 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75892.40000000", 1706319179999, "8797.15645800", 109, "54332.40000000", "6298.09724300", "0"]
I, [2024-01-27T02:33:00.593970 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "75892.40000000", 1706320799999, "8797.15645800", 109, "54332.40000000", "6298.09724300", "0"]
I, [2024-01-27T02:33:00.594049 #37594]  INFO -- : [1706319000000, "0.70600000", "0.70600000", "0.70600000", "0.70600000", "18898.50000000", 1706319899999, "13342.34100000", 26, "2927.40000000", "2066.74440000", "0"]
I, [2024-01-27T02:33:00.594131 #37594]  INFO -- : [1706319000000, "0.70600000", "0.70600000", "0.70600000", "0.70600000", "18898.50000000", 1706319179999, "13342.34100000", 26, "2927.40000000", "2066.74440000", "0"]
I, [2024-01-27T02:33:00.594210 #37594]  INFO -- : [1706319000000, "0.70600000", "0.70600000", "0.70600000", "0.70600000", "18898.50000000", 1706320799999, "13342.34100000", 26, "2927.40000000", "2066.74440000", "0"]
I, [2024-01-27T02:33:00.594289 #37594]  INFO -- : [1706319000000, "0.70600000", "0.70600000", "0.70600000", "0.70600000", "18898.50000000", 1706319299999, "13342.34100000", 26, "2927.40000000", "2066.74440000", "0"]
I, [2024-01-27T02:33:00.594401 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48720000", "66897.80000000", 1706319179999, "32595.24688000", 109, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.594533 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48720000", "66897.80000000", 1706320799999, "32595.24688000", 109, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.594618 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48720000", "66897.80000000", 1706319299999, "32595.24688000", 109, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.594698 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48720000", "66897.80000000", 1706319899999, "32595.24688000", 109, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.594782 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41922.01000000", "48.94169000", 1706319179999, "2050594.29064000", 2618, "37.49069000", "1570754.69521080", "0"]
I, [2024-01-27T02:33:00.594866 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41922.01000000", "48.94169000", 1706319299999, "2050594.29064000", 2618, "37.49069000", "1570754.69521080", "0"]
I, [2024-01-27T02:33:00.594949 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41922.01000000", "48.94169000", 1706319899999, "2050594.29064000", 2618, "37.49069000", "1570754.69521080", "0"]
I, [2024-01-27T02:33:00.595035 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41922.01000000", "48.94169000", 1706320799999, "2050594.29064000", 2618, "37.49069000", "1570754.69521080", "0"]
I, [2024-01-27T02:33:00.595121 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "459456.00000000", 1706319899999, "244019.76060000", 187, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.595202 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "459456.00000000", 1706320799999, "244019.76060000", 187, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.595283 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "459456.00000000", 1706319299999, "244019.76060000", 187, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.595380 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "459456.00000000", 1706319179999, "244019.76060000", 187, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.595507 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.64000000", "311.55280000", 1706320799999, "709357.20264000", 1096, "144.99300000", "330102.23754000", "0"]
I, [2024-01-27T02:33:00.595594 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.64000000", "311.55280000", 1706319179999, "709357.20264000", 1096, "144.99300000", "330102.23754000", "0"]
I, [2024-01-27T02:33:00.595675 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.64000000", "311.55280000", 1706319299999, "709357.20264000", 1096, "144.99300000", "330102.23754000", "0"]
I, [2024-01-27T02:33:00.595756 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.64000000", "311.55280000", 1706319899999, "709357.20264000", 1096, "144.99300000", "330102.23754000", "0"]
I, [2024-01-27T02:33:00.595840 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706319899999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.595921 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706319179999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.596001 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706319299999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.596188 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706320799999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.596276 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706319899999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.596358 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706319179999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.596506 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706319299999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.596613 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706320799999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.596705 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706319179999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
